opp,full_tsne1,full_tsne2
OPP.65:055,5.1001726496828015,-32.088161926452386
OPP.65:056,-9.362266260019547,-16.83255420738379
OPP.65:057,-17.84757180920784,11.276745781192599
OPP.65:060,2.130631158525103,-25.43265230282691
OPP.65:063,-7.899755663461824,2.820444985514405
OPP.65:064,20.724598736475784,1.6540751917788414
OPP.65:065,-5.710136845944512,-15.621425504989261
OPP.65:066,-5.317288710158501,25.64964564245676
OPP.65:068,-15.734160555891803,8.625856480735964
OPP.65:070,-21.82097716640301,-6.6937612916923275
OPP.65:076,8.01511376092139,-26.271223335356336
OPP.65:078,-13.15403181519483,-11.393133907339372
OPP.65:079,4.032504499232592,-21.06558820196982
OPP.65:080,-7.40256469043818,-25.011836433804433
OPP.65:081,-1.3334663164996048,-8.128515893259696
OPP.65:082,-20.234849684241148,11.09146721273665
OPP.65:084,-3.4054956341863876,0.5570559733057976
OPP.65:085,-8.75626570323324,-16.0393105305529
OPP.65:086,0.42399937166833507,-26.68862597389541
OPP.65:090,5.478975718052945,-10.311078323694609
OPP.65:091,-3.0385328679510506,6.252918157947274
OPP.65:092,-18.479763755488325,-13.129689783456055
OPP.65:094,-19.777966842641103,16.767310877326025
OPP.65:096,25.217453738156852,13.202651859947956
OPP.65:097,-1.8378690723557138,-8.34726795444946
OPP.65:098,1.5457416853721608,-25.268538183531792
OPP.65:104,-9.387003399111665,17.991108755221017
OPP.65:105,-5.5814141961304555,-13.647763795288606
OPP.65:109,-6.225280919252283,8.159503844804176
OPP.65:110,0.9266275872948987,3.104997026351882
OPP.65:111,-15.829582225161664,3.3947917223171764
OPP.65:112,0.27005694589618934,-21.310203991585617
OPP.65:113,11.855084113311296,-17.012122785049517
OPP.65:116,-17.832171641490927,11.480725031934275
OPP.65:118,-15.879128220900014,5.732022024233797
OPP.65:120,10.740947439576317,-28.305365900928017
OPP.65:121,0.5414407994916076,-25.203110305310776
OPP.65:122,9.328697458097546,-15.660493682284653
OPP.65:123,16.276281424725433,-14.157785462705489
OPP.65:124,19.440189061411914,24.471511418044134
OPP.65:125,-2.1261420350130193,-8.612285276235058
OPP.65:137,-4.240356900903294,-3.6234037336418217
OPP.65:147,-2.210549138484614,-26.03640143168639
OPP.65:149,1.3671996846827144,-12.823283949494062
OPP.65:150,-0.6165537126194943,-0.31473965427654144
OPP.65:151,-8.665461800501154,1.8009210284024812
OPP.65:152,21.498152846763283,7.494078154787669
OPP.65:153,18.86143461581622,-0.8414277370773712
OPP.65:161,-15.801480459119002,3.780338632222392
OPP.65:173,9.779410116855646,-24.857010821558603
OPP.65:180,-13.43324858300653,5.71198104491102
OPP.65:181,-7.725447126228221,21.240984723401624
OPP.65:183,27.96552505606703,9.654352231784225
OPP.65:184,-5.052912992448554,-21.649866902555708
OPP.65:185,-0.13424990643985746,-15.692956367808398
OPP.65:186,-23.475737934864753,3.0307123494451735
OPP.65:187,-0.7516604293870202,-14.891151362352574
OPP.65:188,7.0652259912732625,-14.004614287043662
OPP.65:189,14.502342294942094,-10.358942587329324
OPP.65:195,-8.582332477947277,-15.292369560468405
OPP.65:196,-19.349136227679356,6.599561520130286
OPP.65:198,-5.249252740865975,-26.84893748096715
OPP.65:199,-0.17791826609047395,-26.908488572951146
OPP.65:200,16.281438784962077,-6.164336026472613
OPP.65:202,-19.484495577122424,9.591764926496618
OPP.65:203,-19.14571078451742,1.941677080390026
OPP.65:204,3.9076872076888276,-9.59263706389957
OPP.65:205,-19.310004382885964,9.407998123498292
OPP.65:206,-11.651999486331043,2.64849553431292
OPP.65:213,-8.398027199803774,4.171917511292916
OPP.65:214,-15.502348904727526,8.840340604973814
OPP.65:215,-8.368824281032682,4.222981711545995
OPP.65:216,-17.773796963366042,13.249244346454411
OPP.65:217,-11.215442645937136,-20.79375874819729
OPP.65:219,9.430610430042975,16.203914047077166
OPP.65:220,-2.89724335309663,-13.61921513510364
OPP.65:229,-3.8981818883201544,-9.062329086434493
OPP.65:230,3.8935690201739903,-21.677744190277835
OPP.65:234,4.9265024234694765,-31.688180635369967
OPP.65:235,2.63904188997445,-5.474816711113868
OPP.65:236,6.113126896364512,2.919428556850332
OPP.65:238,-15.419774895900275,7.9869336701710045
OPP.65:239,-5.057275571527528,19.405764365641076
OPP.65:240,-10.836065420627946,-25.64418987727373
OPP.65:241,-0.24027371169465983,-14.522268255867232
OPP.65:244,-6.4834463675072795,-15.28403759124362
OPP.65:245,-4.592784440808518,-20.567504701391705
OPP.65:246,-20.950503535198727,-10.697099291406317
OPP.65:248,-5.712554144939084,-17.863298724622187
OPP.65:251,-13.079768164161916,10.275368406144997
OPP.65:252,-6.233697512397287,-19.755791874183668
OPP.65:253,-8.239669081915038,-24.76707270448188
OPP.65:260,-18.168560063899353,-0.7610559345157192
OPP.65:264,-15.32080873384198,-2.270174992272883
OPP.65:271,9.13597970157677,-2.5717179423643324
OPP.65:272,7.815634364027127,-6.726809803967591
OPP.65:285,6.700170993609439,-23.26564953321398
OPP.65:289,-4.684975933629157,-4.570432823284973
OPP.65:291,-0.4485168188791846,-4.407381116779474
OPP.65:295,-16.631893202813735,16.16904848383802
OPP.65:299,-1.2523422996056222,-18.523576217266466
OPP.65:300,-14.496899040226426,-15.7243716906078
OPP.65:301,0.06730065236954365,-6.473780811609631
OPP.65:302,-0.2549724471366903,-30.862088065476623
OPP.65:303,-3.034520359966328,-21.631209923155055
OPP.65:304,-10.712231652641753,-25.58318518615189
OPP.65:307,-7.497388023713667,-21.731646192320653
OPP.65:308,-7.719030774111841,-25.43123752293037
OPP.65:309,-3.2655570249533663,6.455058531239413
OPP.65:310,2.1291930448747647,9.3125616724251
OPP.65:311,1.045505566160681,-30.14207101380448
OPP.65:312,-0.23809304807918005,-27.01834515906572
OPP.65:313,-14.048374841835525,-34.94496781816663
OPP.65:314,1.2552444638913485,-31.960590288606014
OPP.65:315,-2.7101232896783065,-30.545418705580975
OPP.65:316,5.06836082194122,-2.282312376362353
OPP.65:317,1.0483667506698016,-32.7341497570067
OPP.65:318,-9.60169425329785,2.3866469290258903
OPP.65:319,-0.17865011629962166,-29.50756985952971
OPP.65:320,4.36239429801683,-6.580976600853428
OPP.65:321,-23.62095548436564,-7.724218362298459
OPP.65:322,2.045093271135418,-6.542335266350189
OPP.65:323,-24.41131761615416,-7.297293954859785
OPP.65:324,-10.154251389620294,-33.50904755094825
OPP.65:325,-4.207225427821073,-4.88837288407458
OPP.65:326,2.4836422832738974,-13.757817795820099
OPP.65:327,-2.5625266301471594,-15.90525248092229
OPP.65:328,1.070334269815586,-28.71447107518984
OPP.65:329,0.596244564754267,-30.19743611081721
OPP.65:330,-5.072431132996856,2.793727061584295
OPP.65:331,2.757126734541744,-32.67176698762481
OPP.65:332,-15.184364770330523,-14.24034008962543
OPP.65:333,-5.578446323746617,-2.251966542880065
OPP.65:334,-15.258845290946455,-3.662321612721473
OPP.65:335,-17.004432365663376,-10.087814556244458
OPP.65:336,2.230838175293929,-15.074569864152632
OPP.65:337,-8.082625778133336,-30.975334347168374
OPP.65:338,1.5657470786020338,-18.080194417848883
OPP.65:339,-0.6708955840331993,-5.4473342791062676
OPP.65:340,3.477031112074859,-9.454881291501248
OPP.65:342,-8.519853329913193,-28.013112631414447
OPP.65:343,7.572986804100829,-26.84619082658279
OPP.65:344,-5.120027215372885,-19.358544485521055
OPP.65:345,-7.61714612432192,-27.61694411536356
OPP.65:347,3.346835085348695,-20.88081493223836
OPP.65:348,-5.8527312809044485,-22.412815156106678
OPP.65:349,-0.01509202632392116,-13.998624765557027
OPP.65:350,5.186853407889755,-32.17800050563767
OPP.65:351,-2.982170857530735,-8.061396610793814
OPP.65:352,7.754035257042226,-32.51588185670914
OPP.65:353,9.275581869846189,-29.35888469551245
OPP.65:354,10.310922123196715,-5.501121479108543
OPP.65:355,2.5901620318807006,-32.40922320034125
OPP.65:356,7.346367575949042,1.4568830365321153
OPP.65:357,-1.1720453768257042,-17.767167536840034
OPP.65:358,-1.0299739326434314,-17.788819007270376
OPP.65:359,-6.38231211484983,-34.51401760941992
OPP.65:360,-13.936448893245243,-32.97069560294852
OPP.65:361,-23.399083419905104,10.43060420646867
OPP.65:365,1.703614085947589,-33.79180268564405
OPP.65:366,-2.165990919002337,-31.28817399952228
OPP.65:367,-2.500833895470698,-33.0553541909431
OPP.67:001,-2.2390702602967,-31.14055228314128
OPP.67:002,-3.733278607181561,-22.48887014312816
OPP.67:006,2.5336347417262073,-4.432048114416427
OPP.67:008,-17.954491646649366,-1.0802305930169593
OPP.67:009,-0.23269749960518704,-19.686885989737974
OPP.67:010,-15.594374790972271,-14.801883058391171
OPP.67:011,-13.593612977077706,-15.360750449558132
OPP.67:028,-3.7884343236916687,-31.349658203127056
OPP.67:030,-4.290144414893183,-20.56124055151241
OPP.67:031,-9.802465393970962,-16.681950776432664
OPP.67:032,-16.334439883316787,-11.441875543745336
OPP.67:033,-7.250261418933735,-8.179385156622002
OPP.67:034,2.6954010124982104,-30.84868710121056
OPP.67:036,-18.320788596581643,9.802878264393664
OPP.67:037,-12.444027160521678,2.256618278237228
OPP.67:038,-19.51321796318225,-12.836491726860382
OPP.67:040,3.6238328942492433,-6.327556420898464
OPP.67:041,-0.2702394412168684,-2.778035727507335
OPP.67:042,-11.713220441441413,-28.851642189426883
OPP.67:045,2.180934683794457,4.0043182504163
OPP.67:046,1.8181169014610903,21.893611179424518
OPP.67:047,-9.269749433834484,-34.48025292545108
OPP.67:048,-19.411540617235477,16.11810132250319
OPP.67:049,-7.646645586618016,-6.0525707971039315
OPP.67:050,-8.247130370538551,-14.83793295911242
OPP.67:051,-1.6968393822669299,-0.7953647056362829
OPP.67:052,-16.094153979556626,-1.3644279531766168
OPP.67:053,-16.482020636639415,-9.530110818641369
OPP.67:055,-5.455030675422015,-28.057882819087574
OPP.67:065,13.247792977615928,20.959176595939542
OPP.67:070,10.928172092930243,-3.88823383607215
OPP.67:072,-23.272488325384835,-8.176409623973973
OPP.67:085,-5.5698228234350085,-13.999515629102751
OPP.67:086,-8.212163002146504,-15.695203679255807
OPP.67:099,-6.35801660814566,7.962728250216825
OPP.67:102,-8.555459748036485,-18.78563688660515
OPP.67:103,-6.993636232424899,-12.071422231323588
OPP.67:109,-3.6331842044311435,-29.627730529899445
OPP.67:115,1.3633464116437133,-36.98636934879138
OPP.67:123,-19.776881122542466,-30.9065802076198
OPP.67:128,-11.700384000819458,-27.50181221477079
OPP.67:133,-20.119139177740003,-15.513581769803348
OPP.67:134,-5.43930946603829,-28.764850852716794
OPP.67:135,-8.331676938136955,-15.945510447991632
OPP.67:138,-0.7069354799762549,-22.703544391572652
OPP.67:139,13.412229661318227,-24.855941541774605
OPP.67:152,-13.26917755550442,10.873307932249228
OPP.67:154,-17.596413600490216,-8.747579096267268
OPP.67:167,-19.508365457228813,-11.200901103371043
OPP.67:171,-18.662217468062078,-1.8072179604121767
OPP.67:172,11.052054545867733,-6.416858036192885
OPP.67:178,-10.943597772763601,25.053453137454767
OPP.67:181,0.1743048766870298,-21.746256514433515
OPP.67:198,-14.722616321845425,-21.981601249230433
OPP.67:201,-12.982947167578534,2.2882021680257076
OPP.67:208,2.0770390688437557,-16.105222507164143
OPP.67:211,-11.289978011480825,-13.494191710258937
OPP.67:212,14.474745782690654,-10.332019244774557
OPP.67:216,-7.817640370310044,-16.05816521467278
OPP.67:222,-13.191827517961858,-3.3939740297466487
OPP.67:224,0.15915062499075047,-7.523600594364645
OPP.67:233,1.6408389600465725,-11.644320821442761
OPP.67:234,-1.3439889973128096,-17.718217376348
OPP.67:235,24.77468689621676,0.9468018206053426
OPP.67:238,-9.705878725203211,-0.9317048748275549
OPP.67:240,-21.572289636377995,-2.695246648736402
OPP.67:247,-18.67343074831119,-1.0481473753071275
OPP.67:248,1.567190902969251,-1.7136999648577245
OPP.67:255,-15.219551775767815,6.210441542048836
OPP.67:256,-13.78269125968068,-15.217295532137886
OPP.67:260,2.7534431635949974,-11.515124999299495
OPP.67:261,0.6082984945858031,-26.54012044519348
OPP.67:267,-12.350342033656071,9.080392336178033
OPP.67:268,20.1727380597818,8.449595036208482
OPP.67:271,-12.317184630143748,-18.66176282697508
OPP.67:272,-15.562352499108915,3.870939643466725
OPP.67:279,0.630660899924186,23.000450570651633
OPP.67:280,-17.904891183908326,0.44588572363074114
OPP.67:283,2.977690629252761,-13.697480090027435
OPP.67:289,-14.971545021479331,22.38591705712293
OPP.67:307,-15.283397002532622,-30.789894368785507
OPP.67:310,-18.67515515370336,-15.976344943985547
OPP.67:314,2.0788385701590735,-23.953465815999785
OPP.67:316,-21.67261272999095,8.127073637504852
OPP.67:321,0.08626028752830112,-14.346913349812311
OPP.67:322,-18.210374380965778,-11.268092275576075
OPP.67:328,-12.202569908244813,19.401649728908446
OPP.67:330,-21.921905770573705,9.839316956286034
OPP.67:336,-6.422071730255512,-34.357483286392025
OPP.67:342,5.685262590747401,14.187553132362359
OPP.67:349,16.282334947622363,-6.443774445695346
OPP.67:352,7.986981877554103,1.1839829186300728
OPP.67:353,-17.98630561118197,8.195863278284312
OPP.67:354,-6.365813985274896,11.396960703011057
OPP.67:355,-9.885979384372792,-13.907056568975397
OPP.67:358,4.7553515029901785,-2.1331950461377676
OPP.67:359,-21.05062606441955,-2.971041523585794
OPP.67:360,-0.15027624622719601,-19.003772716747303
OPP.67:361,-4.633682029021475,-17.523447627134725
OPP.67:362,-10.753543730250692,17.377308013805212
OPP.67:363,2.473241530881122,1.4133379772237056
OPP.67:364,-12.281662312199026,8.669115894177981
OPP.67:365,-23.366878672664452,10.16441466276297
OPP.67:366,-13.771675146144517,-0.4727425424244285
OPP.67:367,-7.7133721826982615,-11.016139921107891
OPP.67:368,-12.195048992654726,7.189712806863645
OPP.67:369,-9.212446405903231,-15.047134080480816
OPP.67:370,-8.484119844853272,-12.50139323717359
OPP.67:371,-12.95100881576611,-27.392279562064275
OPP.67:372,-2.7158146571280395,-32.01836409970895
OPP.67:373,-4.171961963068185,-31.70888042195736
OPP.67:374,-9.096973225993182,-13.344150084934464
OPP.67:375,-4.442897489949951,-31.06851921095685
OPP.67:376,-18.43606197353476,-13.447855375175493
OPP.67:377,-0.014196394725418017,-24.865292935538335
OPP.67:378,3.4627607159289484,-5.833441022028956
OPP.67:379,1.9859485820193914,-10.218109846388655
OPP.67:380,5.652127916991698,-21.85911606530276
OPP.67:381,-9.480505896503578,-13.624524547154905
OPP.67:383,-9.454195296285958,0.5535551273609974
OPP.67:393,-9.088216425959306,-32.511249750986465
OPP.67:416,-16.310282608402357,3.0593780772782657
OPP.67:423,6.6113077409601795,-2.2874585341787985
OPP.67:426,-14.192006366307016,-26.39971015714538
OPP.67:427,-3.9048690727464326,-19.17211448592139
OPP.68:001,6.405736278672869,-19.51232953048969
OPP.68:002,-4.379041012963901,-25.68579239238977
OPP.68:003,-9.6148729557625785,-34.46301307618315
OPP.68:004,-1.264340490604775,-29.19463476931318
OPP.68:007,-4.588012916385612,-0.17391167015927417
OPP.68:062,-19.26736065179661,-10.218233033636455
OPP.68:063,-18.164249615718067,-14.32052361562665
OPP.68:096,-17.509272132010885,-11.243706819715708
OPP.68:296,28.074188933230424,14.065703060500935
OPP.68:347,16.4153016547646,-4.8659740158578915
OPP.68:368,-2.412040133608195,-26.11872071734425
OPP.68:375,18.888652464393537,8.264287819190846
OPP.68:380,11.529931936352979,-23.482696703253197
OPP.68:389,-4.1104756435877325,-30.3917326334681
OPP.68:396,1.9871494847965914,-22.77729264111041
OPP.68:397,2.8313780573486538,-29.13584525905724
OPP.68:402,-6.3983894566997686,-25.657173720600916
OPP.68:404,-7.310987472775543,-23.793741291851962
OPP.68:438,-1.2874916495189308,-25.238311413768812
OPP.68:444,-22.170699148980415,-1.3002264205894307
OPP.68:451,12.778177821009763,-19.52353467753443
OPP.68:453,8.784767778022749,-31.358773223903505
OPP.68:459,-3.978477353013732,-25.330897829009146
OPP.68:461,-19.300709614648177,9.198469307581606
OPP.68:462,-18.291156863733697,-16.376229780540722
OPP.68:463,10.372970433731147,-16.678996987286705
OPP.68:464,-11.47492408121405,-22.626946917724528
OPP.68:465,-15.455642937543878,4.154897682960323
OPP.68:466,-0.9814818918702787,-2.411931671685188
OPP.68:467,-18.716744561838066,-16.07074010627204
OPP.68:468,-2.881953938026658,13.030896960732443
OPP.68:478,-19.12441633726597,-14.771437532508894
OPP.68:495,-22.593442973661606,0.5452401569737714
OPP.68:498,-1.3547447902047265,-29.493311780609687
OPP.68:500,-5.138443887492454,-30.99637798150464
OPP.68:501,-17.86568742127996,-1.4892378542049276
OPP.68:502,0.7629500052050351,-22.601378639535987
OPP.68:523,-10.925737347223142,-8.23762021989987
OPP.68:526,4.2823254492484075,-20.20230790593892
OPP.68:527,-15.458544934007492,4.0474969054765655
OPP.68:549,-18.500487090618403,0.021320078905924956
OPP.68:562,-5.392637049274223,-27.087192376360772
OPP.68:575,-11.688442203315953,18.234002700289505
OPP.68:579,-9.777799366869884,-8.489733558953729
OPP.68:581,-13.51064515081213,-15.397665361688485
OPP.68:587,7.2302762091648365,-15.379834187292278
OPP.68:588,-5.5369485609379785,-27.20485181002152
OPP.68:599,-9.678878307204869,-32.66195027005438
OPP.68:608,-16.335490985815362,-4.230938606250546
OPP.68:639,3.9646296456603443,1.2978466270193487
OPP.68:648,-11.00393718393213,-34.46270282715198
OPP.68:659,-12.826289161583428,-33.5789317932182
OPP.68:661,-8.894982080237368,-13.551249310371087
OPP.68:662,-5.6652650825053765,-27.81804515716926
OPP.68:663,-9.582918754186691,-7.836186773046905
OPP.68:671,-18.02505372881304,15.36788944027518
OPP.68:706,-10.285606700473778,-33.6217720989772
OPP.68:707,-7.223629940933266,-29.885349677358096
OPP.68:708,-13.963214940517988,-26.97103703033884
OPP.68:709,-10.175070255164945,-19.29124399638001
OPP.68:710,-9.00614212994496,-26.30743524405768
OPP.68:721,-12.740531697484093,-27.187658703589094
OPP.68:722,-19.334472921858595,-19.237084222415064
OPP.68:723,-8.24739569716665,-34.794545179873694
OPP.68:724,-7.205767007565796,-28.966404468011387
OPP.68:725,-9.798303694457184,-34.040296616639985
OPP.68:733,-12.876239221409596,-30.75169768393105
OPP.68:734,-3.0096868733400055,-24.48629765132146
OPP.68:735,-9.80252885824056,-26.036291972513656
OPP.68:736,-13.653444759292528,-26.33249237230502
OPP.68:737,-10.513663180830228,-32.629012296044365
OPP.68:738,-6.713772715926297,-26.212912669303208
OPP.68:739,-17.589589934231224,-18.847298853515632
OPP.68:740,-5.5412888213445575,-28.95030104128607
OPP.68:741,-8.896760225116555,-23.92213147662328
OPP.68:742,-8.728133862194895,2.9779112603345483
OPP.69:001,-3.3891214533936727,-24.260341439454155
OPP.69:002,-3.660599512059162,-28.960814369952708
OPP.69:003,-3.920849172077952,-28.763263649317757
OPP.69:004,-8.862214673395318,-33.85255662612137
